Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
T. Almada,https://cdn.sofifa.net/players/245/371/24_60.png,22,Argentina,"['CAM', 'CM', 'CF']",79,87,Atlanta United,2022 ~ 2025,€39.5M,€10K,2050
L. Palma,https://cdn.sofifa.net/player_0.svg,23,Honduras,['LW'],69,75,Celtic,2023 ~ 2028,€2.2M,€22K,1794
R. Lavia,https://cdn.sofifa.net/players/263/620/24_60.png,19,Belgium,['CDM'],73,86,Chelsea,2023 ~ 2030,€7M,€32K,1829
W. Zaïre-Emery,https://cdn.sofifa.net/players/270/673/24_60.png,17,France,"['CM', 'CDM']",77,89,Paris Saint Germain,2022 ~ 2025,€24M,€9K,2080
Gabri Veiga,https://cdn.sofifa.net/players/258/729/24_60.png,21,Spain,"['CM', 'CAM']",78,89,Al Ahli Jeddah,2023 ~ 2026,€31.5M,€28K,1944
J. Bellingham,https://cdn.sofifa.net/players/270/964/24_60.png,17,England,"['CAM', 'CM']",64,82,Sunderland,2023 ~ 2028,€1.5M,€1K,1714
K. Havertz,https://cdn.sofifa.net/players/235/790/24_60.png,24,Germany,"['CAM', 'RW', 'ST']",82,87,Arsenal,2023 ~ 2028,€46M,€110K,2044
A. Vermeeren,https://cdn.sofifa.net/players/269/859/24_60.png,18,Belgium,"['CDM', 'CM']",74,87,Antwerp,2022 ~ 2026,€9.5M,€7K,1883
R. Højlund,https://cdn.sofifa.net/players/259/399/24_60.png,20,Denmark,['ST'],77,89,Manchester United,2023 ~ 2028,€25.5M,€77K,1841
J. Bellingham,https://cdn.sofifa.net/players/252/371/24_60.png,20,England,"['CAM', 'CM']",87,91,Real Madrid,2023 ~ 2029,€112M,€190K,2265
A. Güler,https://cdn.sofifa.net/players/264/309/24_60.png,18,Turkey,"['CAM', 'CM']",77,88,Real Madrid,2023 ~ 2029,€22M,€41K,1960
K. Kvaratskhelia,https://cdn.sofifa.net/players/247/635/24_60.png,22,Georgia,"['LW', 'RW']",86,92,Napoli,2022 ~ 2027,€109M,€95K,2067
J. Hato,https://cdn.sofifa.net/players/272/978/24_60.png,17,Netherlands,"['CB', 'LB']",70,87,Ajax,2022 ~ 2025,€3.7M,€500,1744
O. Diomande,https://cdn.sofifa.net/players/270/531/24_60.png,19,Côte d'Ivoire,['CB'],76,85,Sporting CP,2023 ~ 2027,€15M,€7K,1631
T. Kubo,https://cdn.sofifa.net/players/237/681/24_60.png,22,Japan,"['RW', 'ST', 'CAM']",81,87,Real Sociedad,2022 ~ 2027,€41.5M,€40K,1972
Palhinha,https://cdn.sofifa.net/players/229/391/24_60.png,27,Portugal,"['CDM', 'CM']",84,85,Fulham,2022 ~ 2027,€43M,€110K,2100
R. Lewis,https://cdn.sofifa.net/players/271/574/24_60.png,18,England,"['RB', 'CDM']",74,87,Manchester City,2022 ~ 2028,€9.5M,€21K,1822
E. Ferguson,https://cdn.sofifa.net/players/259/608/24_60.png,18,Republic of Ireland,['ST'],74,86,Brighton & Hove Albion,2021 ~ 2028,€10M,€26K,1729
F. Wirtz,https://cdn.sofifa.net/players/256/630/24_60.png,20,Germany,"['CAM', 'CM']",85,91,Bayer 04 Leverkusen,2020 ~ 2027,€83.5M,€65K,2057
Arnau Martínez,https://cdn.sofifa.net/players/260/815/24_60.png,20,Spain,"['RB', 'RWB', 'CB']",80,86,Girona,2020 ~ 2025,€30.5M,€22K,1946
Y. Moukoko,https://cdn.sofifa.net/players/240/833/24_60.png,18,Germany,['ST'],77,87,Borussia Dortmund,2020 ~ 2026,€22.5M,€18K,1857
J. Musiala,https://cdn.sofifa.net/players/256/790/24_60.png,20,Germany,"['CAM', 'CM', 'LM']",86,93,FC Bayern München,2020 ~ 2026,€134.5M,€79K,2091
M. Tel,https://cdn.sofifa.net/players/268/421/24_60.png,18,France,"['ST', 'LM', 'RM']",72,88,FC Bayern München,2022 ~ 2027,€6M,€15K,1780
A. Nusa,https://cdn.sofifa.net/players/262/863/24_60.png,18,Norway,"['LM', 'LW', 'RM']",71,87,Club Brugge,2021 ~ 2027,€4.8M,€5K,1836
J. Álvarez,https://cdn.sofifa.net/players/246/191/24_60.png,23,Argentina,"['ST', 'CF', 'CAM']",81,87,Manchester City,2022 ~ 2028,€41M,€125K,2183
D. Núñez,https://cdn.sofifa.net/players/253/072/24_60.png,24,Uruguay,"['ST', 'LW']",82,87,Liverpool,2022 ~ 2028,€46.5M,€120K,2116
S. Pafundi,https://cdn.sofifa.net/players/271/575/24_60.png,17,Italy,"['CAM', 'RM']",67,86,Udinese,2022 ~ 2026,€2.5M,€750,1816
Kim Min Jae,https://cdn.sofifa.net/players/237/086/24_60.png,26,Korea Republic,['CB'],84,86,FC Bayern München,2023 ~ 2028,€46M,€82K,1814
João Neves,https://cdn.sofifa.net/player_0.svg,18,Portugal,['CM'],71,87,Benfica,2022 ~ 2028,€4.7M,€3K,1850
L. Geertruida,https://cdn.sofifa.net/players/241/187/24_60.png,22,Netherlands,"['RB', 'CB', 'CDM']",80,86,Feyenoord,2017 ~ 2025,€31.5M,€18K,1976
S. Giménez,https://cdn.sofifa.net/players/245/152/24_60.png,22,Mexico,['ST'],80,85,Feyenoord,2022 ~ 2027,€33M,€21K,2045
Fresneda,https://cdn.sofifa.net/players/266/253/24_60.png,18,Spain,['RB'],72,85,Sporting CP,2023 ~ 2028,€5M,€2K,1751
N. Barella,https://cdn.sofifa.net/players/224/232/24_60.png,26,Italy,['CM'],86,88,Inter,2020 ~ 2026,€83.5M,€135K,2295
X. Simons,https://cdn.sofifa.net/players/245/367/24_60.png,20,Netherlands,"['CAM', 'LW', 'RW']",80,89,RB Leipzig,"Jun 30, 2024",€46.5M,€61K,2106
C. Palmer,https://cdn.sofifa.net/players/257/534/24_60.png,21,England,"['RW', 'CAM']",69,82,Chelsea,2023 ~ 2030,€3.4M,€31K,1766
